CLUSTER,n_events,mean_damage,median_damage,total_damage,mean_lat,mean_lon,total_deaths,total_injuries,dominant_event,n_states
0,68530,2883401.013570699,100000.0,197599471460.0,37.78673286712389,-91.03848538069458,3117,29706,Thunderstorm Wind,56
1,164,116328646.95121951,342500.0,19077898100.0,18.280033719512193,-66.39944493902439,22,9,Flash Flood,3
2,66,2618933.3333333335,808300.0,172849600.0,62.45697727272727,-150.8993227272727,1,0,Flood,1
