DAMAGE_CLASS,count,mean_damage,median_damage
Catastrophic,99097,6320450.306467401,110000.0
High,63340,20705.128512788127,20000.0
Low,107205,1207.8330301758313,1000.0
Medium,133562,6385.088498225543,5000.0
None,1305162,0.0,0.0
